run_id,arch,episodes,completes,deaths,timeouts,completion_rate,mean_reward,std_reward,mean_height
dqn_r1,dqn,100,57,16,27,0.570,1711.49,1305.93,13.68
v3_r9,dueling,100,37,55,8,0.370,1242.97,1415.88,21.55
random,random,100,0,85,15,0.000,44.69,21.01,56.05
bc_r2,dqn,100,0,12,88,0.000,-3.35,34.60,83.37
curriculum_r5,dueling,100,0,3,97,0.000,20.71,9.60,63.73
hybrid_r2,dqn,100,0,100,0,0.000,16.67,4.40,74.05
v3_r8,dueling,100,0,12,88,0.000,37.64,14.82,61.23
